word,frequency,percentage,percentage_str,pos
世界足球,1,0.01,0.01%,n
U,1,0.01,0.01%,x
游,1,0.01,0.01%,v
米哈,1,0.01,0.01%,nrt
Space,1,0.01,0.01%,eng
充当,1,0.01,0.01%,a
石头,1,0.01,0.01%,n
家用,1,0.01,0.01%,n
机械手,1,0.01,0.01%,n
仿生,1,0.01,0.01%,v
搞,1,0.01,0.01%,v
回头,1,0.01,0.01%,v
先,1,0.01,0.01%,d
为啥,1,0.01,0.01%,r
同步,1,0.01,0.01%,d
歧视,1,0.01,0.01%,v
生态,1,0.01,0.01%,n
食者,1,0.01,0.01%,n
掠,1,0.01,0.01%,v
顶级,1,0.01,0.01%,n
刮起,1,0.01,0.01%,v
各地,1,0.01,0.01%,r
食物,1,0.01,0.01%,n
影史,1,0.01,0.01%,n
符合,1,0.01,0.01%,v
师范大学,1,0.01,0.01%,n
湖北,1,0.01,0.01%,ns
初中,1,0.01,0.01%,f
配偶,1,0.01,0.01%,v
娇生惯养,1,0.01,0.01%,v
资料,1,0.01,0.01%,n
询问,1,0.01,0.01%,v
聊天记录,1,0.01,0.01%,nz
教授,1,0.01,0.01%,n
湖南师范大学,1,0.01,0.01%,nt
达到,1,0.01,0.01%,v
预计,1,0.01,0.01%,vn
第八名,1,0.01,0.01%,m
登顶,1,0.01,0.01%,n
看起来,1,0.01,0.01%,v
即,1,0.01,0.01%,v
首日,1,0.01,0.01%,t
上映,1,0.01,0.01%,v
港澳,1,0.01,0.01%,j
何时能,1,0.01,0.01%,nr
迅速,1,0.01,0.01%,ad
养该,1,0.01,0.01%,v
合法,1,0.01,0.01%,n
饲养,1,0.01,0.01%,v
疾控称,1,0.01,0.01%,n
旱獭,1,0.01,0.01%,n
喜马拉雅,1,0.01,0.01%,ns
疑为,1,0.01,0.01%,v
土拨鼠,1,0.01,0.01%,n
政策,1,0.01,0.01%,n
属,1,0.01,0.01%,v
劳务,1,0.01,0.01%,vn
派遣,1,0.01,0.01%,v
有多强,1,0.01,0.01%,nr
可再生,1,0.01,0.01%,l
痛感,1,0.01,0.01%,a
腕,1,0.01,0.01%,ng
中烤,1,0.01,0.01%,ns
岩浆,1,0.01,0.01%,n
大将军,1,0.01,0.01%,nr
趋势,1,0.01,0.01%,n
内地,1,0.01,0.01%,n
养老,1,0.01,0.01%,nr
买房,1,0.01,0.01%,n
中山,1,0.01,0.01%,ns
珠海,1,0.01,0.01%,ns
走向,1,0.01,0.01%,v
关键,1,0.01,0.01%,n
谈判,1,0.01,0.01%,vn
倡议,1,0.01,0.01%,n
出于,1,0.01,0.01%,v
节省,1,0.01,0.01%,n
午餐,1,0.01,0.01%,n
食堂,1,0.01,0.01%,n
豪门,1,0.01,0.01%,n
老牌,1,0.01,0.01%,n
变化,1,0.01,0.01%,vn
这些,1,0.01,0.01%,r
砍,1,0.01,0.01%,v
Plus,1,0.01,0.01%,eng
设计图,1,0.01,0.01%,n
全系,1,0.01,0.01%,n
职场,1,0.01,0.01%,n
一整块,1,0.01,0.01%,m
偷师,1,0.01,0.01%,v
失利,1,0.01,0.01%,vn
坚持,1,0.01,0.01%,v
数据中心,1,0.01,0.01%,n
撤掉,1,0.01,0.01%,v
微软,1,0.01,0.01%,a
指引,1,0.01,0.01%,v
业绩,1,0.01,0.01%,n
伟达,1,0.01,0.01%,a
英,1,0.01,0.01%,j
担心,1,0.01,0.01%,v
大摩,1,0.01,0.01%,nr
财报,1,0.01,0.01%,n
重要,1,0.01,0.01%,a
宇宙,1,0.01,0.01%,n
四日,1,0.01,0.01%,t
标普,1,0.01,0.01%,n
支出,1,0.01,0.01%,v
缓和,1,0.01,0.01%,a
跌势,1,0.01,0.01%,n
前兆,1,0.01,0.01%,n
心梗,1,0.01,0.01%,n
牙痛,1,0.01,0.01%,n
一过性,1,0.01,0.01%,n
站,1,0.01,0.01%,v
后退,1,0.01,0.01%,v
论文,1,0.01,0.01%,nz
李诚儒,1,0.01,0.01%,nr
演技,1,0.01,0.01%,n
Yamy,1,0.01,0.01%,eng
大厂,1,0.01,0.01%,n
运动员,1,0.01,0.01%,n
资本,1,0.01,0.01%,n
某些,1,0.01,0.01%,r
屏幕,1,0.01,0.01%,n
MEGA,1,0.01,0.01%,eng
水量,1,0.01,0.01%,n
调,1,0.01,0.01%,v
中线,1,0.01,0.01%,n
南水北调,1,0.01,0.01%,nz
注册,1,0.01,0.01%,v
涨超,1,0.01,0.01%,n
指跌近,1,0.01,0.01%,n
恒科,1,0.01,0.01%,nz
走强,1,0.01,0.01%,v
创业板,1,0.01,0.01%,n
震荡,1,0.01,0.01%,v
H股,1,0.01,0.01%,n
A,1,0.01,0.01%,x
风格,1,0.01,0.01%,n
延续,1,0.01,0.01%,v
怪不得,1,0.01,0.01%,l
低位,1,0.01,0.01%,n
逾,1,0.01,0.01%,vg
刷新,1,0.01,0.01%,v
加元,1,0.01,0.01%,q
比索,1,0.01,0.01%,n
推行,1,0.01,0.01%,v
按计划,1,0.01,0.01%,n
称加墨,1,0.01,0.01%,n
万元,1,0.01,0.01%,m
元至,1,0.01,0.01%,n
一天,1,0.01,0.01%,m
赚钱,1,0.01,0.01%,v
抢到,1,0.01,0.01%,v
抢,1,0.01,0.01%,v
恐怖,1,0.01,0.01%,a
乒坛,1,0.01,0.01%,n
宁波,1,0.01,0.01%,ns
动人,1,0.01,0.01%,n
十个,1,0.01,0.01%,m
万杯,1,0.01,0.01%,m
卖,1,0.01,0.01%,v
村里,1,0.01,0.01%,s
搭子,1,0.01,0.01%,n
没想到,1,0.01,0.01%,l
进组,1,0.01,0.01%,vn
邓为,1,0.01,0.01%,nr
硕士论文,1,0.01,0.01%,n
复旦大学,1,0.01,0.01%,nt
收归,1,0.01,0.01%,v
房产,1,0.01,0.01%,j
病逝,1,0.01,0.01%,v
独身,1,0.01,0.01%,v
明艳,1,0.01,0.01%,a
资格赛,1,0.01,0.01%,n
色块,1,0.01,0.01%,n
春耕,1,0.01,0.01%,nr
大地,1,0.01,0.01%,n
祖国,1,0.01,0.01%,n
思路,1,0.01,0.01%,n
第十层,1,0.01,0.01%,m
只能,1,0.01,0.01%,v
深渊,1,0.01,0.01%,ns
细心,1,0.01,0.01%,n
错误,1,0.01,0.01%,n
低级,1,0.01,0.01%,b
犯,1,0.01,0.01%,v
粗心大意,1,0.01,0.01%,i
数学题,1,0.01,0.01%,n
勤天,1,0.01,0.01%,n
日子,1,0.01,0.01%,n
老伯,1,0.01,0.01%,nr
买震,1,0.01,0.01%,n
乒乓球,1,0.01,0.01%,n
全运会,1,0.01,0.01%,nz
男人,1,0.01,0.01%,n
粉色,1,0.01,0.01%,n
适合,1,0.01,0.01%,v
鬼鬼,1,0.01,0.01%,n
放过,1,0.01,0.01%,v
何炅,1,0.01,0.01%,nr
故意,1,0.01,0.01%,d
定罪,1,0.01,0.01%,vn
检方,1,0.01,0.01%,n
科目,1,0.01,0.01%,n
考,1,0.01,0.01%,v
喝了酒,1,0.01,0.01%,v
学员,1,0.01,0.01%,n
驾校,1,0.01,0.01%,n
说法,1,0.01,0.01%,v
纠正,1,0.01,0.01%,v
龙拉住,1,0.01,0.01%,n
何年,1,0.01,0.01%,r
今夕,1,0.01,0.01%,t
美得,1,0.01,0.01%,ns
IU,1,0.01,0.01%,eng
减到,1,0.01,0.01%,v
艺考,1,0.01,0.01%,n
耳背,1,0.01,0.01%,n
楼上,1,0.01,0.01%,s
报复,1,0.01,0.01%,v
楼器,1,0.01,0.01%,n
及多国,1,0.01,0.01%,n
访问,1,0.01,0.01%,v
江西,1,0.01,0.01%,ns
打车,1,0.01,0.01%,v
三部,1,0.01,0.01%,m
迄今为止,1,0.01,0.01%,l
左右,1,0.01,0.01%,m
一百岁,1,0.01,0.01%,m
定,1,0.01,0.01%,v
寿命,1,0.01,0.01%,n
大自然,1,0.01,0.01%,d
涉事,1,0.01,0.01%,v
查获,1,0.01,0.01%,v
局,1,0.01,0.01%,n
交通运输,1,0.01,0.01%,j
广州,1,0.01,0.01%,ns
收,1,0.01,0.01%,n
公里,1,0.01,0.01%,q
反对,1,0.01,0.01%,d
期待,1,0.01,0.01%,v
蛋学,1,0.01,0.01%,n
打开,1,0.01,0.01%,v
BGM,1,0.01,0.01%,eng
优雅,1,0.01,0.01%,a
英雄,1,0.01,0.01%,ns
家庭,1,0.01,0.01%,n
万千,1,0.01,0.01%,m
名单,1,0.01,0.01%,n
任命,1,0.01,0.01%,n
批准,1,0.01,0.01%,v
全国人大常务委员会,1,0.01,0.01%,nt
新闻联播,1,0.01,0.01%,nz
增持,1,0.01,0.01%,v
热潮,1,0.01,0.01%,n
电影,1,0.01,0.01%,n
咨询,1,0.01,0.01%,vn
陈妍,1,0.01,0.01%,nr
可,1,0.01,0.01%,v
撞期,1,0.01,0.01%,vn
发布会,1,0.01,0.01%,n
段子,1,0.01,0.01%,nr
寝,1,0.01,0.01%,n
查女,1,0.01,0.01%,n
学生会,1,0.01,0.01%,n
出头,1,0.01,0.01%,v
不敢,1,0.01,0.01%,d
强硬,1,0.01,0.01%,a
归来,1,0.01,0.01%,v
霸主,1,0.01,0.01%,n
野区,1,0.01,0.01%,n
重做,1,0.01,0.01%,n
露露,1,0.01,0.01%,v
娜,1,0.01,0.01%,x
大陆,1,0.01,0.01%,n
路透,1,0.01,0.01%,nz
芭比,1,0.01,0.01%,n
煤,1,0.01,0.01%,n
山西,1,0.01,0.01%,ns
high,1,0.01,0.01%,eng
春晚,1,0.01,0.01%,t
世界排名,1,0.01,0.01%,l
领跑,1,0.01,0.01%,v
林诗栋,1,0.01,0.01%,nr
同村,1,0.01,0.01%,n
看得出,1,0.01,0.01%,v
很红,1,0.01,0.01%,n
赵樱子,1,0.01,0.01%,nr
澳门,1,0.01,0.01%,ns
人工智能,1,0.01,0.01%,n
美银,1,0.01,0.01%,nt
详情,1,0.01,0.01%,a
拒付,1,0.01,0.01%,v
获利,1,0.01,0.01%,v
周四,1,0.01,0.01%,t
有关,1,0.01,0.01%,vn
豌豆,1,0.01,0.01%,n
美丑,1,0.01,0.01%,m
瘫痪,1,0.01,0.01%,v
轻易,1,0.01,0.01%,a
病毒,1,0.01,0.01%,n
诺如,1,0.01,0.01%,n
滚床,1,0.01,0.01%,v
级,1,0.01,0.01%,q
清华,1,0.01,0.01%,nz
告黑,1,0.01,0.01%,v
赔偿款,1,0.01,0.01%,n
流水,1,0.01,0.01%,n
精舍,1,0.01,0.01%,n
母女,1,0.01,0.01%,n
批复,1,0.01,0.01%,v
贷款,1,0.01,0.01%,n
抵押,1,0.01,0.01%,vn
途径,1,0.01,0.01%,n
序列,1,0.01,0.01%,n
混子,1,0.01,0.01%,n
名为,1,0.01,0.01%,v
之主,1,0.01,0.01%,n
诡秘,1,0.01,0.01%,a
倒闭,1,0.01,0.01%,v
特效,1,0.01,0.01%,a
视觉,1,0.01,0.01%,n
特,1,0.01,0.01%,d
了结,1,0.01,0.01%,v
周五,1,0.01,0.01%,t
反手,1,0.01,0.01%,v
加仓,1,0.01,0.01%,v
肌贴,1,0.01,0.01%,n
缠满,1,0.01,0.01%,v
手臂,1,0.01,0.01%,n
封训,1,0.01,0.01%,nr
奥运,1,0.01,0.01%,j
寻找,1,0.01,0.01%,v
送,1,0.01,0.01%,v
披露,1,0.01,0.01%,v
俄媒,1,0.01,0.01%,n
宠物,1,0.01,0.01%,n
而养,1,0.01,0.01%,n
小朋友,1,0.01,0.01%,n
为了,1,0.01,0.01%,p
博士生,1,0.01,0.01%,nr
婚内,1,0.01,0.01%,t
南京,1,0.01,0.01%,ns
葱省,1,0.01,0.01%,n
机关报,1,0.01,0.01%,n
山东省委,1,0.01,0.01%,nt
踢,1,0.01,0.01%,v
回旋,1,0.01,0.01%,v
秀,1,0.01,0.01%,ag
深意,1,0.01,0.01%,v
通话,1,0.01,0.01%,n
此时,1,0.01,0.01%,c
元首,1,0.01,0.01%,t
两国,1,0.01,0.01%,ns
整,1,0.01,0.01%,v
股市,1,0.01,0.01%,n
让路,1,0.01,0.01%,v
希方,1,0.01,0.01%,nr
出诊,1,0.01,0.01%,v
本周,1,0.01,0.01%,t
英美,1,0.01,0.01%,ns
进口,1,0.01,0.01%,vn
新版,1,0.01,0.01%,b
不签,1,0.01,0.01%,n
瓶颈,1,0.01,0.01%,n
算力,1,0.01,0.01%,n
冲破,1,0.01,0.01%,vn
算法,1,0.01,0.01%,n
没用,1,0.01,0.01%,v
英法,1,0.01,0.01%,nz
俄站,1,0.01,0.01%,ns
降温,1,0.01,0.01%,n
之后,1,0.01,0.01%,f
回暖,1,0.01,0.01%,v
沟通,1,0.01,0.01%,v
地区,1,0.01,0.01%,n
推动,1,0.01,0.01%,v
释放,1,0.01,0.01%,v
一致,1,0.01,0.01%,d
罕见,1,0.01,0.01%,a
涨,1,0.01,0.01%,v
动作,1,0.01,0.01%,n
热身,1,0.01,0.01%,n
学习,1,0.01,0.01%,v
龙称,1,0.01,0.01%,n
任职,1,0.01,0.01%,v
赴,1,0.01,0.01%,v
湖北省委,1,0.01,0.01%,nt
河南省委,1,0.01,0.01%,nt
偷运,1,0.01,0.01%,v
部分,1,0.01,0.01%,n
禽类,1,0.01,0.01%,n
否认,1,0.01,0.01%,v
PPT,1,0.01,0.01%,eng
这次,1,0.01,0.01%,r
钙化,1,0.01,0.01%,v
胳膊,1,0.01,0.01%,n
右,1,0.01,0.01%,f
杨幂,1,0.01,0.01%,nr
King,1,0.01,0.01%,eng
微博,1,0.01,0.01%,n
荣获,1,0.01,0.01%,nr
刘宇宁,1,0.01,0.01%,nr
旅程,1,0.01,0.01%,n
一次,1,0.01,0.01%,m
每,1,0.01,0.01%,r
楠发,1,0.01,0.01%,n
章,1,0.01,0.01%,n
万多个,1,0.01,0.01%,m
俄国,1,0.01,0.01%,ns
被捕,1,0.01,0.01%,v
高中生,1,0.01,0.01%,nr
猥亵,1,0.01,0.01%,v
王妃,1,0.01,0.01%,nr
西夏,1,0.01,0.01%,ns
生,1,0.01,0.01%,vn
李秋水,1,0.01,0.01%,nr
发源,1,0.01,0.01%,n
麻辣烫,1,0.01,0.01%,z
担当,1,0.01,0.01%,v
一点,1,0.01,0.01%,m
导致,1,0.01,0.01%,v
艾伦,1,0.01,0.01%,nr
郭,1,0.01,0.01%,nr
货,1,0.01,0.01%,n
收寄,1,0.01,0.01%,v
快递,1,0.01,0.01%,v
燃气轮机,1,0.01,0.01%,n
分项,1,0.01,0.01%,m
减,1,0.01,0.01%,v
乌是,1,0.01,0.01%,n
长远,1,0.01,0.01%,d
炖,1,0.01,0.01%,v
铁锅,1,0.01,0.01%,n
徐志胜,1,0.01,0.01%,nr
遗产,1,0.01,0.01%,vn
猝死,1,0.01,0.01%,v
有效,1,0.01,0.01%,a
扶养,1,0.01,0.01%,v
遗赠,1,0.01,0.01%,v
血缘关系,1,0.01,0.01%,l
航空母舰,1,0.01,0.01%,n
使用,1,0.01,0.01%,v
影子,1,0.01,0.01%,n
Ta,1,0.01,0.01%,eng
考生,1,0.01,0.01%,v
大跳水,1,0.01,0.01%,ns
辉煌,1,0.01,0.01%,a
之,1,0.01,0.01%,u
混动,1,0.01,0.01%,vn
续写,1,0.01,0.01%,v
新增,1,0.01,0.01%,v
图片,1,0.01,0.01%,n
变,1,0.01,0.01%,v
格局,1,0.01,0.01%,n
投票,1,0.01,0.01%,n
依旧,1,0.01,0.01%,z
转学,1,0.01,0.01%,n
刘晓庆,1,0.01,0.01%,nr
毛戈平,1,0.01,0.01%,nr
友情,1,0.01,0.01%,n
爱情,1,0.01,0.01%,n
张力,1,0.01,0.01%,nr
吻性,1,0.01,0.01%,n
厨房,1,0.01,0.01%,n
章若楠,1,0.01,0.01%,nr
诞生,1,0.01,0.01%,v
四强,1,0.01,0.01%,n
契约,1,0.01,0.01%,ns
无畏,1,0.01,0.01%,v
落水,1,0.01,0.01%,v
两船,1,0.01,0.01%,n
出炉,1,0.01,0.01%,v
大选,1,0.01,0.01%,v
出门,1,0.01,0.01%,v
外套,1,0.01,0.01%,n
放进,1,0.01,0.01%,v
宝宝,1,0.01,0.01%,nr
评美乌,1,0.01,0.01%,n
意外,1,0.01,0.01%,a
治丧,1,0.01,0.01%,v
后人,1,0.01,0.01%,n
泪崩,1,0.01,0.01%,n
手抖,1,0.01,0.01%,n
紧张,1,0.01,0.01%,a
中学老师,1,0.01,0.01%,n
妇科病,1,0.01,0.01%,n
能治,1,0.01,0.01%,n
内衣,1,0.01,0.01%,n
瘦身,1,0.01,0.01%,n
长久,1,0.01,0.01%,d
哈利波,1,0.01,0.01%,nr
加大,1,0.01,0.01%,v
抚州,1,0.01,0.01%,ns
美称,1,0.01,0.01%,n
打仗,1,0.01,0.01%,v
称像,1,0.01,0.01%,v
巨响,1,0.01,0.01%,vn
听见,1,0.01,0.01%,v
目击者,1,0.01,0.01%,n
韩,1,0.01,0.01%,j
路线,1,0.01,0.01%,n
骑行,1,0.01,0.01%,v
跑步,1,0.01,0.01%,n
红灯,1,0.01,0.01%,n
中有,1,0.01,0.01%,n
城市,1,0.01,0.01%,ns
进驻,1,0.01,0.01%,v
维和部队,1,0.01,0.01%,n
亲密,1,0.01,0.01%,a
训练,1,0.01,0.01%,vn
联合国,1,0.01,0.01%,nt
邻居,1,0.01,0.01%,v
撕咬,1,0.01,0.01%,v
发疯,1,0.01,0.01%,v
家狗,1,0.01,0.01%,n
指跌,1,0.01,0.01%,v
沪,1,0.01,0.01%,j
下跌,1,0.01,0.01%,v
破,1,0.01,0.01%,v
摩斯,1,0.01,0.01%,nz
表白,1,0.01,0.01%,v
打折,1,0.01,0.01%,v
该不该,1,0.01,0.01%,v
物业费,1,0.01,0.01%,n
MoE,1,0.01,0.01%,eng
飞跃,1,0.01,0.01%,v
超大,1,0.01,0.01%,v
召开,1,0.01,0.01%,v
加时,1,0.01,0.01%,c
森林狼,1,0.01,0.01%,nr
药物,1,0.01,0.01%,n
高度,1,0.01,0.01%,n
元年,1,0.01,0.01%,t
眼镜,1,0.01,0.01%,n
何,1,0.01,0.01%,r
公子,1,0.01,0.01%,n
羽,1,0.01,0.01%,nr
好像,1,0.01,0.01%,v
一位,1,0.01,0.01%,m
企业家,1,0.01,0.01%,n
民营,1,0.01,0.01%,b
请来,1,0.01,0.01%,v
常委会,1,0.01,0.01%,j
周,1,0.01,0.01%,nr
浙江省委,1,0.01,0.01%,nt
出动,1,0.01,0.01%,v
部,1,0.01,0.01%,q
发话,1,0.01,0.01%,v
实,1,0.01,0.01%,n
储备量,1,0.01,0.01%,n
金库,1,0.01,0.01%,nz
神志,1,0.01,0.01%,n
失去,1,0.01,0.01%,v
嫌疑人,1,0.01,0.01%,n
背后,1,0.01,0.01%,f
库,1,0.01,0.01%,n
EP,1,0.01,0.01%,eng
第二日,1,0.01,0.01%,m
空置房,1,0.01,0.01%,n
第一副,1,0.01,0.01%,m
任亚乒联,1,0.01,0.01%,n
称脑机,1,0.01,0.01%,n
持有,1,0.01,0.01%,v
受贿,1,0.01,0.01%,v
杨克宁犯,1,0.01,0.01%,n
原副,1,0.01,0.01%,n
政协,1,0.01,0.01%,j
四川省,1,0.01,0.01%,ns
简历,1,0.01,0.01%,v
浅浅,1,0.01,0.01%,a
贾,1,0.01,0.01%,nr
文学院,1,0.01,0.01%,nt
西北大学,1,0.01,0.01%,nt
上市公司,1,0.01,0.01%,nt
远超,1,0.01,0.01%,n
接口技术,1,0.01,0.01%,n
董事长,1,0.01,0.01%,n
喜爱,1,0.01,0.01%,v
涨停,1,0.01,0.01%,v
红外,1,0.01,0.01%,nr
高德,1,0.01,0.01%,nr
低于,1,0.01,0.01%,v
分数线,1,0.01,0.01%,n
总分,1,0.01,0.01%,n
单科,1,0.01,0.01%,n
专业,1,0.01,0.01%,n
大多数,1,0.01,0.01%,m
他杀,1,0.01,0.01%,vn
排除,1,0.01,0.01%,v
坠亡,1,0.01,0.01%,v
在校,1,0.01,0.01%,v
中学生,1,0.01,0.01%,n
枪支弹药,1,0.01,0.01%,n
获刑,1,0.01,0.01%,v
MIT,1,0.01,0.01%,eng
LICENCE,1,0.01,0.01%,eng
外国游客,1,0.01,0.01%,n
深受,1,0.01,0.01%,v
轮票,1,0.01,0.01%,n
投了,1,0.01,0.01%,n
第,1,0.01,0.01%,m
创下,1,0.01,0.01%,v
金价,1,0.01,0.01%,n
国际,1,0.01,0.01%,n
摆,1,0.01,0.01%,n
系,1,0.01,0.01%,n
支付,1,0.01,0.01%,v
进行,1,0.01,0.01%,v
锁定,1,0.01,0.01%,v
能够,1,0.01,0.01%,v
技战术,1,0.01,0.01%,n
先前,1,0.01,0.01%,t
再次,1,0.01,0.01%,d
战斗机,1,0.01,0.01%,n
第六代,1,0.01,0.01%,m
今后,1,0.01,0.01%,t
避免,1,0.01,0.01%,v
脖子,1,0.01,0.01%,n
砸,1,0.01,0.01%,v
杠铃,1,0.01,0.01%,n
殒命,1,0.01,0.01%,v
举时,1,0.01,0.01%,n
力量,1,0.01,0.01%,n
练习,1,0.01,0.01%,v
少女,1,0.01,0.01%,n
雷霆,1,0.01,0.01%,nr
杯,1,0.01,0.01%,q
作假,1,0.01,0.01%,n
Max,1,0.01,0.01%,eng
病人,1,0.01,0.01%,n
多方,1,0.01,0.01%,m
尽快,1,0.01,0.01%,d
共识,1,0.01,0.01%,n
造,1,0.01,0.01%,v
再度,1,0.01,0.01%,d
网购,1,0.01,0.01%,n
军师,1,0.01,0.01%,n
担任,1,0.01,0.01%,v
在场,1,0.01,0.01%,v
台媒称,1,0.01,0.01%,n
星星,1,0.01,0.01%,nz
放羊,1,0.01,0.01%,v
Preview,1,0.01,0.01%,eng
QwQ,1,0.01,0.01%,eng
床,1,0.01,0.01%,n
推理模型,1,0.01,0.01%,n
Qwen,1,0.01,0.01%,eng
大关,1,0.01,0.01%,ns
量刑,1,0.01,0.01%,n
ds,1,0.01,0.01%,eng
评智,1,0.01,0.01%,n
从业者,1,0.01,0.01%,n
法律,1,0.01,0.01%,n
停产,1,0.01,0.01%,v
X,1,0.01,0.01%,x
S,1,0.01,0.01%,x
Model,1,0.01,0.01%,eng
打头阵,1,0.01,0.01%,i
A股,1,0.01,0.01%,n
住院,1,0.01,0.01%,n
睡,1,0.01,0.01%,n
影像,1,0.01,0.01%,vn
公示,1,0.01,0.01%,v
检查,1,0.01,0.01%,vn
应付,1,0.01,0.01%,vn
指为,1,0.01,0.01%,v
千万,1,0.01,0.01%,m
涨价,1,0.01,0.01%,n
最高,1,0.01,0.01%,a
老铺,1,0.01,0.01%,n
情况通报,1,0.01,0.01%,n
候选人,1,0.01,0.01%,n
长,1,0.01,0.01%,a
县,1,0.01,0.01%,n
李宣,1,0.01,0.01%,nr
珊瑚,1,0.01,0.01%,n
后何,1,0.01,0.01%,r
浙江,1,0.01,0.01%,ns
塌,1,0.01,0.01%,n
着想,1,0.01,0.01%,v
多为,1,0.01,0.01%,n
卷,1,0.01,0.01%,m
宋玉军,1,0.01,0.01%,nr
海尔,1,0.01,0.01%,nrt
冻结资产,1,0.01,0.01%,n
独占,1,0.01,0.01%,v
人物,1,0.01,0.01%,n
模仿,1,0.01,0.01%,v
尊界方,1,0.01,0.01%,n
王某,1,0.01,0.01%,nr
急,1,0.01,0.01%,v
七旬,1,0.01,0.01%,t
索赔,1,0.01,0.01%,v
证明,1,0.01,0.01%,n
警方,1,0.01,0.01%,n
送单,1,0.01,0.01%,n
烦,1,0.01,0.01%,v
解聘,1,0.01,0.01%,v
发表,1,0.01,0.01%,v
当地,1,0.01,0.01%,s
老师,1,0.01,0.01%,n
可载,1,0.01,0.01%,v
众人,1,0.01,0.01%,n
萌翻,1,0.01,0.01%,v
轻轨,1,0.01,0.01%,b
重庆,1,0.01,0.01%,ns
知名,1,0.01,0.01%,v
曝某,1,0.01,0.01%,n
弃权,1,0.01,0.01%,n
道歉,1,0.01,0.01%,v
武契奇,1,0.01,0.01%,nr
人人,1,0.01,0.01%,n
延误,1,0.01,0.01%,v
遭,1,0.01,0.01%,v
无奈,1,0.01,0.01%,d
骑手,1,0.01,0.01%,n
要合村,1,0.01,0.01%,n
出钱,1,0.01,0.01%,v
后取,1,0.01,0.01%,n
古币,1,0.01,0.01%,n
虚拟,1,0.01,0.01%,v
聊天,1,0.01,0.01%,nz
还原,1,0.01,0.01%,v
现场,1,0.01,0.01%,n
激辩,1,0.01,0.01%,v
十轮,1,0.01,0.01%,m
发力,1,0.01,0.01%,n
手段,1,0.01,0.01%,n
新作,1,0.01,0.01%,n
马,1,0.01,0.01%,n
天宇,1,0.01,0.01%,nr
救人,1,0.01,0.01%,n
小哥,1,0.01,0.01%,n
已买,1,0.01,0.01%,n
创始人,1,0.01,0.01%,n
波士顿,1,0.01,0.01%,nr
不实,1,0.01,0.01%,d
会谈,1,0.01,0.01%,v
第二轮,1,0.01,0.01%,m
谈美,1,0.01,0.01%,n
创业,1,0.01,0.01%,n
官宣,1,0.01,0.01%,nr
贴,1,0.01,0.01%,v
卡点,1,0.01,0.01%,n
无力,1,0.01,0.01%,n
神人,1,0.01,0.01%,n
夜,1,0.01,0.01%,t
气息,1,0.01,0.01%,n
谎称,1,0.01,0.01%,n
送人,1,0.01,0.01%,n
丈夫,1,0.01,0.01%,n
捐款,1,0.01,0.01%,v
村庄,1,0.01,0.01%,n
货车,1,0.01,0.01%,n
空,1,0.01,0.01%,n
领土,1,0.01,0.01%,n
共享,1,0.01,0.01%,v
文,1,0.01,0.01%,n
杀青,1,0.01,0.01%,n
三人行,1,0.01,0.01%,j
如大仇,1,0.01,0.01%,n
